DateTime,Level,SPS_A1_RUNNING,SPS_A1_STOPPED,SPS_A2_RUNNING,SPS_A2_STOPPED,RG_A,Date,Delta,Hour,Month,Week,Day
2017-04-21 05:00:00,3.3276346271236705,0.0,0.0,0.0,0.0,0.0,2017-04-21,-0.44770036339759667,05,April,16,Friday
2017-04-21 06:00:00,7.975171287854507,0.0,0.0,0.0,0.0,0.0,2017-04-21,4.647536660730836,06,April,16,Friday
2017-04-21 07:00:00,7.1277965863545685,0.0,0.0,0.0,0.0,0.0,2017-04-21,-0.8473747014999384,07,April,16,Friday
2017-04-21 08:00:00,11.281641864776576,0.0,0.0,0.0,0.0,0.0,2017-04-21,4.153845278422008,08,April,16,Friday
2017-04-21 09:00:00,15.92063167889908,0.0,0.0,0.0,0.0,0.0,2017-04-21,4.638989814122503,09,April,16,Friday
2017-04-21 10:00:00,23.338619422912547,0.0,0.0,0.0,0.0,0.0,2017-04-21,7.417987744013468,10,April,16,Friday
2017-04-21 11:00:00,27.892546049753776,0.0,0.0,0.0,0.0,0.0,2017-04-21,4.553926626841228,11,April,16,Friday
2017-04-21 12:00:00,30.297511037190702,0.0,0.0,0.0,0.0,0.0,2017-04-21,2.4049649874369265,12,April,16,Friday
2017-04-21 13:00:00,31.01952956517532,0.0,0.0,0.0,0.0,0.0,2017-04-21,0.7220185279846163,13,April,16,Friday
2017-04-21 14:00:00,30.398040040334013,0.0,0.0,0.0,0.0,0.0,2017-04-21,-0.621489524841305,14,April,16,Friday
2017-04-21 15:00:00,27.509558677673294,0.0,0.0,0.0,0.0,0.0,2017-04-21,-2.8884813626607198,15,April,16,Friday
2017-04-21 16:00:00,23.899058850606234,0.0,0.0,0.0,0.0,0.0,2017-04-21,-3.610499827067059,16,April,16,Friday
2017-04-21 17:00:00,21.516071987152042,0.0,0.0,0.0,0.0,0.0,2017-04-21,-2.3829868634541924,17,April,16,Friday
2017-04-21 18:00:00,22.524618689219103,0.0,0.0,0.0,0.0,0.0,2017-04-21,1.0085467020670613,18,April,16,Friday
2017-04-21 19:00:00,25.73340927759802,0.0,0.0,0.0,0.0,0.0,2017-04-21,3.2087905883789176,19,April,16,Friday
2017-04-21 20:00:00,27.056160259246784,0.0,0.0,0.0,0.0,0.0,2017-04-21,1.3227509816487633,20,April,16,Friday
2017-04-21 21:00:00,25.739514319101925,0.0,0.0,0.0,0.0,0.0,2017-04-21,-1.3166459401448591,21,April,16,Friday
2017-04-21 22:00:00,21.793239053090364,0.0,0.0,0.0,0.0,0.0,2017-04-21,-3.946275266011561,22,April,16,Friday
2017-04-21 23:00:00,15.775332355499216,0.0,0.0,0.0,0.0,0.0,2017-04-21,-6.0179066975911475,23,April,16,Friday
2017-04-22 00:00:00,9.119249208768187,0.0,0.0,0.0,0.0,0.0,2017-04-22,-6.65608314673103,00,April,16,Saturday
2017-04-22 01:00:00,4.253967362331843,0.0,0.0,0.0,0.0,0.0,2017-04-22,-4.865281846436344,01,April,16,Saturday
2017-04-22 02:00:00,5.395603273808951,0.0,0.0,0.0,0.0,0.0,2017-04-22,1.141635911477108,02,April,16,Saturday
2017-04-22 03:00:00,7.140006633599595,0.0,0.0,0.0,0.0,0.0,2017-04-22,1.7444033597906436,03,April,16,Saturday
2017-04-22 04:00:00,3.7818469752867974,0.0,0.0,0.0,0.0,0.0,2017-04-22,-3.3581596583127973,04,April,16,Saturday
2017-04-22 05:00:00,6.471712094048654,0.0,0.0,0.0,0.0,0.0,2017-04-22,2.689865118761857,05,April,16,Saturday
2017-04-22 06:00:00,6.332924970984454,0.0,0.0,0.0,0.0,0.0,2017-04-22,-0.13878712306420038,06,April,16,Saturday
2017-04-22 07:00:00,8.471304663022355,0.0,0.0,0.0,0.0,0.0,2017-04-22,2.1383796920379012,07,April,16,Saturday
2017-04-22 08:00:00,9.268618337313317,0.0,0.0,0.0,0.0,0.0,2017-04-22,0.7973136742909617,08,April,16,Saturday
2017-04-22 09:00:00,14.879524771372427,0.0,0.0,0.0,0.0,0.0,2017-04-22,5.61090643405911,09,April,16,Saturday
2017-04-22 10:00:00,25.617821089426627,0.0,0.0,0.0,0.0,0.0,2017-04-22,10.7382963180542,10,April,16,Saturday
2017-04-22 11:00:00,33.3654795646667,0.0,0.0,0.0,0.0,0.0,2017-04-22,7.747658475240073,11,April,16,Saturday
2017-04-22 12:00:00,36.47943878173824,0.0,0.0,0.0,0.0,0.0,2017-04-22,3.113959217071539,12,April,16,Saturday
2017-04-22 13:00:00,37.756198628743455,0.0,0.0,0.0,0.0,0.0,2017-04-22,1.2767598470052164,13,April,16,Saturday
2017-04-22 14:00:00,37.91045157114661,0.0,0.0,0.0,0.0,0.0,2017-04-22,0.15425294240315424,14,April,16,Saturday
2017-04-22 15:00:00,37.619039726257284,0.0,0.0,0.0,0.0,0.0,2017-04-22,-0.2914118448893248,15,April,16,Saturday
2017-04-22 16:00:00,36.78916594187414,0.0,0.0,0.0,0.0,0.0,2017-04-22,-0.8298737843831461,16,April,16,Saturday
2017-04-22 17:00:00,36.306871032714795,0.0,0.0,0.0,0.0,0.0,2017-04-22,-0.4822949091593429,17,April,16,Saturday
2017-04-22 18:00:00,36.65404205322262,0.0,0.0,0.0,0.0,0.0,2017-04-22,0.34717102050782245,18,April,16,Saturday
2017-04-22 19:00:00,37.46030953725176,0.0,0.0,0.0,0.0,0.0,2017-04-22,0.8062674840291422,19,April,16,Saturday
2017-04-22 20:00:00,37.29873053232824,0.0,0.0,0.0,0.0,0.0,2017-04-22,-0.1615790049235173,20,April,16,Saturday
2017-04-22 21:00:00,36.42164484659826,0.0,0.0,0.0,0.0,0.0,2017-04-22,-0.8770856857299805,21,April,16,Saturday
2017-04-22 22:00:00,34.72363967895504,0.0,0.0,0.0,0.0,0.0,2017-04-22,-1.698005167643224,22,April,16,Saturday
2017-04-22 23:00:00,31.385829861958772,0.0,0.0,0.0,0.0,0.0,2017-04-22,-3.337809816996266,23,April,16,Saturday
2017-04-23 00:00:00,21.175005626678416,0.0,0.0,0.0,0.0,0.0,2017-04-23,-10.210824235280356,00,April,16,Sunday
2017-04-23 01:00:00,10.191695014635693,0.0,0.0,0.0,0.0,0.0,2017-04-23,-10.983310612042724,01,April,16,Sunday
2017-04-23 02:00:00,4.12209927209963,0.0,0.0,0.0,0.0,0.0,2017-04-23,-6.0695957425360625,02,April,16,Sunday
2017-04-23 03:00:00,5.577532424405212,0.0,0.0,0.0,0.0,0.0,2017-04-23,1.4554331523055817,03,April,16,Sunday
2017-04-23 04:00:00,6.888073428471879,0.0,0.0,0.0,0.0,0.0,2017-04-23,1.3105410040666667,04,April,16,Sunday
2017-04-23 05:00:00,3.7818469791362634,0.0,0.0,0.0,0.0,0.0,2017-04-23,-3.1062264493356153,05,April,16,Sunday
2017-04-23 06:00:00,6.721610323588049,0.0,0.0,0.0,0.0,0.0,2017-04-23,2.9397633444517854,06,April,16,Sunday
2017-04-23 07:00:00,6.291410944362477,0.0,0.0,0.0,0.0,0.0,2017-04-23,-0.43019937922557183,07,April,16,Sunday
2017-04-23 08:00:00,10.164425977071106,0.0,0.0,0.0,0.0,0.0,2017-04-23,3.8730150327086292,08,April,16,Sunday
2017-04-23 09:00:00,15.2319870948791,0.0,0.0,0.0,0.0,0.0,2017-04-23,5.067561117807994,09,April,16,Sunday
2017-04-23 10:00:00,30.08220780690506,0.0,0.0,0.0,0.0,0.0,2017-04-23,14.85022071202596,10,April,16,Sunday
2017-04-23 11:00:00,36.142442385355594,0.0,0.0,0.0,0.0,0.0,2017-04-23,6.060234578450533,11,April,16,Sunday
2017-04-23 12:00:00,38.4428085327148,0.0,0.0,0.0,0.0,0.0,2017-04-23,2.300366147359206,12,April,16,Sunday
2017-04-23 13:00:00,39.014643987019795,0.0,0.0,0.0,0.0,0.0,2017-04-23,0.5718354543049955,13,April,16,Sunday
2017-04-23 14:00:00,27.197796535491893,0.0,0.0,0.0,0.0,0.0,2017-04-23,-11.816847451527902,14,April,16,Sunday
2017-04-23 15:00:00,21.871383126576692,0.0,0.0,0.0,0.0,0.0,2017-04-23,-5.326413408915201,15,April,16,Sunday
2017-04-23 16:00:00,20.225473944346053,0.0,0.0,0.0,0.0,0.0,2017-04-23,-1.645909182230639,16,April,16,Sunday
2017-04-23 17:00:00,19.268616294860784,0.0,0.0,0.0,0.0,0.0,2017-04-23,-0.9568576494852685,17,April,16,Sunday
2017-04-23 18:00:00,22.38623847961421,0.0,0.0,0.0,0.0,0.0,2017-04-23,3.117622184753426,18,April,16,Sunday
2017-04-23 19:00:00,27.183958339691113,0.0,0.0,0.0,0.0,0.0,2017-04-23,4.797719860076903,19,April,16,Sunday
2017-04-23 20:00:00,31.391120815277056,0.0,0.0,0.0,0.0,0.0,2017-04-23,4.2071624755859425,20,April,16,Sunday
2017-04-23 21:00:00,32.74887390136714,0.0,0.0,0.0,0.0,0.0,2017-04-23,1.357753086090085,21,April,16,Sunday
2017-04-23 22:00:00,32.604388936360635,0.0,0.0,0.0,0.0,0.0,2017-04-23,-0.1444849650065052,22,April,16,Sunday
2017-04-23 23:00:00,27.841263898213654,0.0,0.0,0.0,0.0,0.0,2017-04-23,-4.763125038146981,23,April,16,Sunday
2017-04-24 00:00:00,16.58770500818883,0.0,0.0,0.0,0.0,0.0,2017-04-24,-11.253558890024824,00,April,17,Monday
2017-04-24 01:00:00,5.925110654470812,0.0,0.0,0.0,0.0,0.0,2017-04-24,-10.662594353718019,01,April,17,Monday
2017-04-24 02:00:00,6.688236290216441,0.0,0.0,0.0,0.0,0.0,2017-04-24,0.7631256357456291,02,April,17,Monday
2017-04-24 03:00:00,3.8408620248238203,0.0,0.0,0.0,0.0,0.0,2017-04-24,-2.8473742653926206,03,April,17,Monday
2017-04-24 04:00:00,6.529099164282277,0.0,0.0,0.0,0.0,0.0,2017-04-24,2.6882371394584568,04,April,17,Monday
2017-04-24 05:00:00,5.951158721248304,0.0,0.0,0.0,0.0,0.0,2017-04-24,-0.577940443033973,05,April,17,Monday
2017-04-24 06:00:00,6.11599378585815,0.0,0.0,0.0,0.0,0.0,2017-04-24,0.16483506460984554,06,April,17,Monday
2017-04-24 07:00:00,8.37606659730274,0.0,0.0,0.0,0.0,0.0,2017-04-24,2.2600728114445907,07,April,17,Monday
2017-04-24 08:00:00,14.518922487894645,0.0,0.0,0.0,0.0,0.0,2017-04-24,6.142855890591905,08,April,17,Monday
2017-04-24 09:00:00,22.691488965352328,0.0,0.0,0.0,0.0,0.0,2017-04-24,8.172566477457682,09,April,17,Monday
2017-04-24 10:00:00,28.506709416707317,0.0,0.0,0.0,0.0,0.0,2017-04-24,5.815220451354989,10,April,17,Monday
2017-04-24 11:00:00,31.098894500732378,0.0,0.0,0.0,0.0,0.0,2017-04-24,2.5921850840250613,11,April,17,Monday
2017-04-24 12:00:00,31.930396175384484,0.0,0.0,0.0,0.0,0.0,2017-04-24,0.831501674652106,12,April,17,Monday
2017-04-24 13:00:00,32.39803949991855,0.0,0.0,0.0,0.0,0.0,2017-04-24,0.46764332453406965,13,April,17,Monday
2017-04-24 14:00:00,31.662183062235474,0.0,0.0,0.0,0.0,0.0,2017-04-24,-0.7358564376830792,14,April,17,Monday
2017-04-24 15:00:00,28.70613959630326,0.0,0.0,0.0,0.0,0.0,2017-04-24,-2.956043465932215,15,April,17,Monday
2017-04-24 16:00:00,25.174190902709913,0.0,0.0,0.0,0.0,0.0,2017-04-24,-3.531948693593346,16,April,17,Monday
2017-04-24 17:00:00,23.28326740264888,0.0,0.0,0.0,0.0,0.0,2017-04-24,-1.8909235000610316,17,April,17,Monday
2017-04-24 18:00:00,24.838822587331094,0.0,0.0,0.0,0.0,0.0,2017-04-24,1.5555551846822127,18,April,17,Monday
2017-04-24 19:00:00,28.540490404764764,0.0,0.0,0.0,0.0,0.0,2017-04-24,3.7016678174336697,19,April,17,Monday
2017-04-24 20:00:00,31.376061566670682,0.0,0.0,0.0,0.0,0.0,2017-04-24,2.835571161905918,20,April,17,Monday
2017-04-24 21:00:00,32.75742098490392,0.0,0.0,0.0,0.0,0.0,2017-04-24,1.3813594182332416,21,April,17,Monday
2017-04-24 22:00:00,32.72689593633011,0.0,0.0,0.0,0.0,0.0,2017-04-24,-0.030525048573814217,22,April,17,Monday
2017-04-24 23:00:00,28.13756011327103,0.0,0.0,0.0,0.0,0.0,2017-04-24,-4.589335823059081,23,April,17,Monday
2017-04-25 00:00:00,16.013834540049185,0.0,0.0,0.0,0.0,0.0,2017-04-25,-12.123725573221844,00,April,17,Tuesday
2017-04-25 01:00:00,5.648757439851752,0.0,0.0,0.0,0.0,0.0,2017-04-25,-10.365077100197432,01,April,17,Tuesday
2017-04-25 02:00:00,6.700039295355475,0.0,0.0,0.0,0.0,0.0,2017-04-25,1.0512818555037224,02,April,17,Tuesday
2017-04-25 03:00:00,3.7977199981609933,0.0,0.0,0.0,0.0,0.0,2017-04-25,-2.9023192971944813,03,April,17,Tuesday
2017-04-25 04:00:00,6.715098291138803,0.0,0.0,0.0,0.0,0.0,2017-04-25,2.91737829297781,04,April,17,Tuesday
2017-04-25 05:00:00,2.370369874934353,0.0,0.0,0.0,0.0,0.0,2017-04-25,-4.34472841620445,05,April,17,Tuesday
2017-04-25 06:00:00,8.697596851984654,0.0,0.0,0.0,0.0,0.0,2017-04-25,6.327226977050302,06,April,17,Tuesday
2017-04-25 07:00:00,11.358971929550135,0.0,0.0,0.0,0.0,0.0,2017-04-25,2.6613750775654808,07,April,17,Tuesday
2017-04-25 08:00:00,19.06674405733739,0.0,0.0,0.0,0.0,0.0,2017-04-25,7.707772127787257,08,April,17,Tuesday
2017-04-25 09:00:00,28.106221135457314,0.0,0.0,0.0,0.0,0.0,2017-04-25,9.039477078119923,09,April,17,Tuesday
2017-04-25 10:00:00,32.79120187759395,0.0,0.0,0.0,0.0,0.0,2017-04-25,4.684980742136634,10,April,17,Tuesday
2017-04-25 11:00:00,34.110290209452266,0.0,0.0,0.0,0.0,0.0,2017-04-25,1.3190883318583175,11,April,17,Tuesday
2017-04-25 12:00:00,34.59095745086666,0.0,0.0,0.0,0.0,0.0,2017-04-25,0.48066724141439465,12,April,17,Tuesday
2017-04-25 13:00:00,34.333733685811325,0.0,0.0,0.0,0.0,0.0,2017-04-25,-0.2572237650553362,13,April,17,Tuesday
2017-04-25 14:00:00,33.40780766805008,0.0,0.0,0.0,0.0,0.0,2017-04-25,-0.9259260177612418,14,April,17,Tuesday
2017-04-25 15:00:00,31.13104737599686,0.0,0.0,0.0,0.0,0.0,2017-04-25,-2.276760292053222,15,April,17,Tuesday
2017-04-25 16:00:00,28.10988419850662,0.0,0.0,0.0,0.0,0.0,2017-04-25,-3.0211631774902408,16,April,17,Tuesday
2017-04-25 17:00:00,28.665439637501986,0.0,0.0,0.0,0.0,0.0,2017-04-25,0.5555554389953663,17,April,17,Tuesday
2017-04-25 18:00:00,32.64223982493078,0.0,0.0,0.0,0.0,0.0,2017-04-25,3.976800187428797,18,April,17,Tuesday
2017-04-25 19:00:00,37.779804865519154,0.0,0.0,0.0,0.0,0.0,2017-04-25,5.13756504058837,19,April,17,Tuesday
2017-04-25 20:00:00,41.630841636657664,2.0,2.0,2.0,2.0,0.0,2017-04-25,3.85103677113851,20,April,17,Tuesday
2017-04-25 21:00:00,34.845332558949735,0.0,0.0,0.0,0.0,0.0,2017-04-25,-6.785509077707928,21,April,17,Tuesday
2017-04-25 22:00:00,27.620262686411486,0.0,0.0,0.0,0.0,0.0,2017-04-25,-7.225069872538249,22,April,17,Tuesday
2017-04-25 23:00:00,26.992668279012,0.0,0.0,0.0,0.0,0.0,2017-04-25,-0.627594407399485,23,April,17,Tuesday
2017-04-26 00:00:00,18.707769775390577,0.0,0.0,0.0,0.0,0.0,2017-04-26,-8.284898503621424,00,April,17,Wednesday
2017-04-26 01:00:00,8.666257830460845,0.0,0.0,0.0,0.0,0.0,2017-04-26,-10.041511944929733,01,April,17,Wednesday
2017-04-26 02:00:00,4.956042900184786,0.0,0.0,0.0,0.0,0.0,2017-04-26,-3.7102149302760585,02,April,17,Wednesday
2017-04-26 03:00:00,4.6890506883462235,0.0,0.0,0.0,0.0,0.0,2017-04-26,-0.2669922118385628,03,April,17,Wednesday
2017-04-26 04:00:00,7.461943912506099,0.0,0.0,0.0,0.0,0.0,2017-04-26,2.7728932241598754,04,April,17,Wednesday
2017-04-26 05:00:00,4.414732478559014,0.0,0.0,0.0,0.0,0.0,2017-04-26,-3.0472114339470853,05,April,17,Wednesday
2017-04-26 06:00:00,8.073665444056187,0.0,0.0,0.0,0.0,0.0,2017-04-26,3.658932965497174,06,April,17,Wednesday
2017-04-26 07:00:00,11.619045178095467,0.0,0.0,0.0,0.0,0.0,2017-04-26,3.5453797340392796,07,April,17,Wednesday
2017-04-26 08:00:00,23.320711390177358,0.0,0.0,0.0,0.0,0.0,2017-04-26,11.701666212081891,08,April,17,Wednesday
2017-04-26 09:00:00,32.85388011932369,0.0,0.0,0.0,0.0,0.0,2017-04-26,9.533168729146333,09,April,17,Wednesday
2017-04-26 10:00:00,36.08546263376867,0.0,0.0,0.0,0.0,0.0,2017-04-26,3.2315825144449803,10,April,17,Wednesday
2017-04-26 11:00:00,37.48188088734941,0.0,0.0,0.0,0.0,0.0,2017-04-26,1.396418253580741,11,April,17,Wednesday
2017-04-26 12:00:00,37.988188870747834,0.0,0.0,0.0,0.0,0.0,2017-04-26,0.5063079833984219,12,April,17,Wednesday
2017-04-26 13:00:00,38.04964593251541,0.0,0.0,0.0,0.0,0.0,2017-04-26,0.061457061767576704,13,April,17,Wednesday
2017-04-26 14:00:00,37.593398857116654,0.0,0.0,0.0,0.0,0.0,2017-04-26,-0.45624707539875686,14,April,17,Wednesday
2017-04-26 15:00:00,36.3915270487467,0.0,0.0,0.0,0.0,0.0,2017-04-26,-1.2018718083699511,15,April,17,Wednesday
2017-04-26 16:00:00,34.91208082834875,0.0,0.0,0.0,0.0,0.0,2017-04-26,-1.4794462203979535,16,April,17,Wednesday
2017-04-26 17:00:00,34.144477907816515,0.0,0.0,0.0,0.0,0.0,2017-04-26,-0.7676029205322337,17,April,17,Wednesday
2017-04-26 18:00:00,35.194539133707636,0.0,0.0,0.0,0.0,0.0,2017-04-26,1.0500612258911204,18,April,17,Wednesday
2017-04-26 19:00:00,37.25233268737789,0.0,0.0,0.0,0.0,0.0,2017-04-26,2.057793553670251,19,April,17,Wednesday
2017-04-26 20:00:00,38.45664641062414,0.0,0.0,0.0,0.0,0.0,2017-04-26,1.2043137232462513,20,April,17,Wednesday
2017-04-26 21:00:00,38.92835960388179,0.0,0.0,0.0,0.0,0.0,2017-04-26,0.47171319325764927,21,April,17,Wednesday
2017-04-26 22:00:00,38.89010187784825,0.0,0.0,0.0,0.0,0.0,2017-04-26,-0.03825772603353528,22,April,17,Wednesday
2017-04-26 23:00:00,37.82945887247717,0.0,0.0,0.0,0.0,0.0,2017-04-26,-1.0606430053710838,23,April,17,Wednesday
2017-04-27 00:00:00,32.89091707865393,0.0,0.0,0.0,0.0,0.0,2017-04-27,-4.938541793823241,00,April,17,Thursday
2017-04-27 01:00:00,18.81847373644506,0.0,0.0,0.0,0.0,0.0,2017-04-27,-14.072443342208867,01,April,17,Thursday
2017-04-27 02:00:00,5.813185615775475,0.0,0.0,0.0,0.0,0.0,2017-04-27,-13.005288120669587,02,April,17,Thursday
2017-04-27 03:00:00,6.89906247456868,0.0,0.0,0.0,0.0,0.0,2017-04-27,1.0858768587932053,03,April,17,Thursday
2017-04-27 04:00:00,3.9194131200512214,0.0,0.0,0.0,0.0,0.0,2017-04-27,-2.9796493545174587,04,April,17,Thursday
2017-04-27 05:00:00,4.867723829547561,0.0,0.0,0.0,0.0,0.0,2017-04-27,0.9483107094963397,05,April,17,Thursday
2017-04-27 06:00:00,8.109888402372578,0.0,0.0,0.0,0.0,0.0,2017-04-27,3.2421645728250166,06,April,17,Thursday
2017-04-27 07:00:00,15.710619433720856,0.0,0.0,0.0,0.0,0.0,2017-04-27,7.600731031348278,07,April,17,Thursday
2017-04-27 08:00:00,27.12046632766719,0.0,0.0,0.0,0.0,0.0,2017-04-27,11.409846893946336,08,April,17,Thursday
2017-04-27 09:00:00,34.1196509679158,0.0,0.0,0.0,0.0,0.0,2017-04-27,6.999184640248611,09,April,17,Thursday
2017-04-27 10:00:00,36.890102322896276,0.0,0.0,0.0,0.0,0.0,2017-04-27,2.770451354980473,10,April,17,Thursday
2017-04-27 11:00:00,37.99999205271398,0.0,0.0,0.0,0.0,0.0,2017-04-27,1.1098897298177022,11,April,17,Thursday
2017-04-27 12:00:00,38.34594243367509,0.0,0.0,0.0,0.0,0.0,2017-04-27,0.3459503809611135,12,April,17,Thursday
2017-04-27 13:00:00,38.39274730682369,0.0,0.0,0.0,0.0,0.0,2017-04-27,0.046804873148602155,13,April,17,Thursday
2017-04-27 14:00:00,37.96743202209468,0.0,0.0,0.0,0.0,0.0,2017-04-27,-0.4253152847290167,14,April,17,Thursday
2017-04-27 15:00:00,36.74683806101476,0.0,0.0,0.0,0.0,0.0,2017-04-27,-1.2205939610799135,15,April,17,Thursday
2017-04-27 16:00:00,35.140814844767206,0.0,0.0,0.0,0.0,0.0,2017-04-27,-1.6060232162475572,16,April,17,Thursday
2017-04-27 17:00:00,34.47292753855383,0.0,0.0,0.0,0.0,0.0,2017-04-27,-0.6678873062133732,17,April,17,Thursday
2017-04-27 18:00:00,35.41676120758052,0.0,0.0,0.0,0.0,0.0,2017-04-27,0.943833669026688,18,April,17,Thursday
2017-04-27 19:00:00,23.088314247131294,0.0,0.0,0.0,0.0,0.0,2017-04-27,-12.328446960449227,19,April,17,Thursday
2017-04-27 20:00:00,23.691895643869987,0.0,0.0,0.0,0.0,0.0,2017-04-27,0.6035813967386936,20,April,17,Thursday
2017-04-27 21:00:00,26.556770928700736,0.0,0.0,0.0,0.0,0.0,2017-04-27,2.864875284830749,21,April,17,Thursday
2017-04-27 22:00:00,26.715500958760536,0.0,0.0,0.0,0.0,0.0,2017-04-27,0.15873003005980024,22,April,17,Thursday
2017-04-27 23:00:00,20.85103336970007,0.0,0.0,0.0,0.0,0.0,2017-04-27,-5.864467589060467,23,April,17,Thursday
2017-04-28 00:00:00,11.923074420293137,0.0,0.0,0.0,0.0,0.0,2017-04-28,-8.927958949406932,00,April,17,Friday
2017-04-28 01:00:00,3.7814399684468865,0.0,0.0,0.0,0.0,0.0,2017-04-28,-8.141634451846251,01,April,17,Friday
2017-04-28 02:00:00,3.6853879272937737,0.0,0.0,0.0,0.0,0.0,2017-04-28,-0.09605204115311272,02,April,17,Friday
2017-04-28 03:00:00,3.709807920455928,0.0,0.0,0.0,0.0,0.0,2017-04-28,0.024419993162154263,03,April,17,Friday
2017-04-28 04:00:00,3.8156279956301016,0.0,0.0,0.0,0.0,0.0,2017-04-28,0.10582007517417358,04,April,17,Friday
2017-04-28 05:00:00,4.710214715202644,0.0,0.0,0.0,0.0,0.0,2017-04-28,0.8945867195725428,05,April,17,Friday
2017-04-28 06:00:00,5.500609364112213,0.0,0.0,0.0,0.0,0.0,2017-04-28,0.7903946489095688,06,April,17,Friday
2017-04-28 07:00:00,12.617009862263952,0.0,0.0,0.0,0.0,0.0,2017-04-28,7.116400498151739,07,April,17,Friday
2017-04-28 08:00:00,22.82335702578222,0.0,0.0,0.0,0.0,0.0,2017-04-28,10.206347163518267,08,April,17,Friday
2017-04-28 09:00:00,24.44077622095739,0.0,0.0,0.0,0.0,0.0,2017-04-28,1.6174191951751702,09,April,17,Friday
2017-04-28 10:00:00,26.877894147237093,0.0,0.0,0.0,0.0,0.0,2017-04-28,2.4371179262797042,10,April,17,Friday
